[INFO] [1775842277.341456223] [fleet_scheduler]: Fleet scheduler initialized with enhanced AI and periodic scheduling
[INFO] [1775842277.341944706] [fleet_scheduler]: Fleet scheduler node started
[INFO] [1775842307.342692411] [fleet_scheduler]: Starting scheduler cycle
[INFO] [1775842307.343543496] [fleet_scheduler]: Generated 1 new tasks
[INFO] [1775842307.345584114] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> med_delivery_1(priority=high): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=12.71
[INFO] [1775842697.571237597] [fleet_scheduler]: Published assignment: patient_mover_1: equip_move_1 (Radiology -> ICU)
[INFO] [1775842697.571766828] [fleet_scheduler]: Published assignment: patient_mover_2: patient_move_2 (Trauma -> Recovery)
[INFO] [1775842697.572208280] [fleet_scheduler]: Published assignment: heavy_supply_1: supply_stock_1 (Supply -> Pharmacy)
[INFO] [1775842697.572515938] [fleet_scheduler]: Published assignment: lab_courier_1: lab_courier_task_16 (Lab -> Radiology)
[INFO] [1775842697.572786315] [fleet_scheduler]: Published assignment: emergency_1: cleaning_task_3 (WardB -> WardD)
[INFO] [1775842697.573047355] [fleet_scheduler]: Published assignment: general_1: lab_courier_task_5 (Lab -> Radiology)
[INFO] [1775842697.573320773] [fleet_scheduler]: Published assignment: general_2: clean_er (ER -> ER)
[INFO] [1775842697.573671162] [fleet_scheduler]: Robot battery status:
[INFO] [1775842697.574020108] [fleet_scheduler]:   delivery_1: 65.0% (type=delivery)
[INFO] [1775842697.574373071] [fleet_scheduler]:   delivery_2: 66.1% (type=delivery)
[INFO] [1775842697.574740668] [fleet_scheduler]:   delivery_3: 63.8% (type=delivery)
[INFO] [1775842697.575129650] [fleet_scheduler]:   cleaning_1: 66.0% (type=cleaning)
[INFO] [1775842697.575539935] [fleet_scheduler]:   cleaning_2: 64.4% (type=cleaning)
[INFO] [1775842697.575864753] [fleet_scheduler]:   patient_mover_1: 67.2% (type=patient_mover)
[INFO] [1775842697.576170252] [fleet_scheduler]:   patient_mover_2: 66.2% (type=patient_mover)
[INFO] [1775842697.576465963] [fleet_scheduler]:   heavy_supply_1: 63.6% (type=heavy_supply)
[INFO] [1775842697.576769902] [fleet_scheduler]:   lab_courier_1: 64.6% (type=lab_courier)
[INFO] [1775842697.577093838] [fleet_scheduler]:   emergency_1: 63.4% (type=emergency_response)
[INFO] [1775842697.577436774] [fleet_scheduler]:   general_1: 64.2% (type=general)
[INFO] [1775842697.577843365] [fleet_scheduler]:   general_2: 64.0% (type=general)
[INFO] [1775842697.578234660] [fleet_scheduler]: Scheduler cycle completed
[INFO] [1775842727.343556692] [fleet_scheduler]: Starting scheduler cycle
[INFO] [1775842727.345001284] [fleet_scheduler]: Generated 1 new tasks
[INFO] [1775842727.346652493] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> clean_er(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842727.347968116] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_move_1(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=16.50
[INFO] [1775842727.349113806] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_move_2(priority=critical): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=22.50
[INFO] [1775842727.350128274] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_samples_1(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842727.351065418] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_samples_2(priority=critical): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=22.50
[INFO] [1775842727.351974523] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> supply_stock_1(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775842727.352879502] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> supply_stock_2(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842727.353755714] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> equip_move_1(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842727.354694702] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> food_delivery_1(priority=low): distance=12.0, time=68.98, spec_bonus=-2.00, battery_penalty=0.00, total=66.98
[INFO] [1775842727.355778564] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> food_delivery_2(priority=medium): distance=13.0, time=74.98, spec_bonus=-2.00, battery_penalty=0.00, total=65.48
[INFO] [1775842727.356695909] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> document_delivery_1(priority=low): distance=10.0, time=56.99, spec_bonus=-2.00, battery_penalty=0.00, total=54.99
[INFO] [1775842727.357564950] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_1(priority=critical): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=22.50
[INFO] [1775842727.358410201] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_2(priority=low): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=45.00
[INFO] [1775842727.359276997] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_3(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775842727.360185155] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_4(priority=medium): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=51.29
[INFO] [1775842727.361037761] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_5(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842727.361837175] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_6(priority=medium): distance=3.0, time=15.02, spec_bonus=0.00, battery_penalty=0.00, total=13.52
[INFO] [1775842727.362711292] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_7(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842727.363582335] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_8(priority=low): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=33.01
[INFO] [1775842727.364433014] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_9(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842727.365342192] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_10(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842727.366226168] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_11(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842727.367084830] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_12(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842727.367950263] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_13(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842727.368770105] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_14(priority=high): distance=0, time=5.03, spec_bonus=0.00, battery_penalty=0.00, total=3.52
[INFO] [1775842727.369641271] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_15(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842727.370477490] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_16(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842727.371356781] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_17(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842727.372204069] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_18(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842727.373069753] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> delivery_task_19(priority=high): distance=9.0, time=51.00, spec_bonus=-2.00, battery_penalty=0.00, total=33.70
[INFO] [1775842727.373866962] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> clean_er(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842727.374715815] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_move_1(priority=critical): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=10.51
[INFO] [1775842727.375559620] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_move_2(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=16.50
[INFO] [1775842727.376389420] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_samples_1(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842727.377195349] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_samples_2(priority=critical): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=22.50
[INFO] [1775842727.378051455] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> supply_stock_1(priority=medium): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=24.31
[INFO] [1775842727.378900035] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> supply_stock_2(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842727.379747766] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> equip_move_1(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842727.380543765] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> food_delivery_1(priority=low): distance=10.0, time=56.99, spec_bonus=-2.00, battery_penalty=0.00, total=54.99
[INFO] [1775842727.381446172] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> food_delivery_2(priority=medium): distance=11.0, time=62.99, spec_bonus=-2.00, battery_penalty=0.00, total=54.69
[INFO] [1775842727.382265058] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> document_delivery_1(priority=low): distance=8.0, time=45.00, spec_bonus=-2.00, battery_penalty=0.00, total=43.00
[INFO] [1775842727.383090155] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_1(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=16.50
[INFO] [1775842727.383869972] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_2(priority=low): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=33.01
[INFO] [1775842727.384691166] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_3(priority=medium): distance=1.0, time=7.03, spec_bonus=0.00, battery_penalty=0.00, total=6.33
[INFO] [1775842727.385512026] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_4(priority=medium): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=51.29
[INFO] [1775842727.386285492] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_5(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842727.387011572] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_6(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775842727.387792275] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_7(priority=high): distance=3.0, time=15.02, spec_bonus=0.00, battery_penalty=0.00, total=10.52
[INFO] [1775842727.388590772] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_8(priority=low): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=21.02
[INFO] [1775842727.389405478] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_9(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842727.390222692] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_10(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842727.391085929] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_11(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842727.392037059] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_12(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842727.392922981] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_13(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842727.393734510] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_14(priority=high): distance=3.0, time=15.02, spec_bonus=0.00, battery_penalty=0.00, total=10.52
[INFO] [1775842727.394654849] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_15(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842727.395565582] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_16(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842727.396429152] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_17(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842727.397290403] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_18(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842727.398285481] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> delivery_task_19(priority=high): distance=7.0, time=39.01, spec_bonus=-2.00, battery_penalty=0.00, total=25.30
[INFO] [1775842727.399166425] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> clean_er(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842727.400092956] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_move_1(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=16.50
[INFO] [1775842727.401036698] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_move_2(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=16.50
[INFO] [1775842727.401860112] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_samples_1(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842727.402672852] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_samples_2(priority=critical): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=10.51
[INFO] [1775842727.403527461] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> supply_stock_1(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775842727.404343267] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> supply_stock_2(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842727.405096048] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> equip_move_1(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775842727.405912397] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> food_delivery_1(priority=low): distance=12.0, time=68.98, spec_bonus=-2.00, battery_penalty=0.00, total=66.98
[INFO] [1775842727.406717809] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> food_delivery_2(priority=medium): distance=13.0, time=74.98, spec_bonus=-2.00, battery_penalty=0.00, total=65.48
[INFO] [1775842727.407447581] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> document_delivery_1(priority=low): distance=10.0, time=56.99, spec_bonus=-2.00, battery_penalty=0.00, total=54.99
[INFO] [1775842727.408281929] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_mover_task_1(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=16.50
[INFO] [1775842727.409137047] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_2(priority=low): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=45.00
[INFO] [1775842727.409814818] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_3(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775842727.410434825] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_4(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842727.411050570] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_5(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842727.411678386] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_6(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
